RPP	N	Cap	Incorretas Parcial	Corretas	PACH
1	7	7	14	4	645
2	8	2	25	6	0.337
3	15	6	41	21	0.735
4	6	6	10	8	0.669
5	18	13	35	29	0.482
6	9	1	19	14	0.373
7	10	10	25	11	0.675
8	10	9	22	8	0.789
9	6	6	17	5	0.47
10	14	11	38	19	0.711

